0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05042,0.2395,0.39076,0.44958,0.44538,0.47059,0.42857,0.30252,0.23529,0.21429,0.22269,0.21429,0.21429,0.28151,0.37395,0.45798,0.54622,0.55882,0.55462,0.55462,0.60924,0.66387,0.70168,0.70168,0.71849,0.69748,0.68487,0.73109,0.7437,0.71429,0.69328,0.65546,0.68067,0.68067,0.7437,0.7479,0.71008,0.71429,0.73109,0.70168,0.67647,0.71849,0.7395,0.72269,0.77311,0.79412,0.80252,0.85294,0.82773,0.79832,0.87395,0.86555,0.86555,0.84034,0.86134,0.91597,0.86134,0.90756,0.92857,0.93697,0.96218,0.92437,0.91176,0.87395,0.83193,0.7521,0.7479,0.77311,0.76471,0.7521,0.7437,0.72689,0.7437,0.68908,0.68487,0.65126,0.57563,0.56723,0.45378,0.45798,0.5042,0.34874,0.36555,0.36555,0.2521,0.071429,0.012605,0,0,0.029412,0.23109,0.52941,0.35714,0.40756,0.30672,0.19328,0.2521,0.07563,0,0.021008,0.02521,0.28151,0.16807,0,0,0,0.02521,0.088235,0.10084,0.058824,0.13025,0.30672,0.45378,0.5,0.52941,0.55462,0.52941,0.46639,0.48319,0.5,0.55042,0.54622,0.57143,0.65966,0.68067,0.55882,0.5,0.44118,0.46639,0.52521,0.41597,0.33613,0.32353,0.2479,0.18067,0.15966,0.20168,0.28992,0.36555,0.31933,0.30672,0.31933,0.28151,0.34454,0.33193,0.39496,0.44958,0.39916,0.45378,0.51261,0.44538,0.40336,0.41176,0.43277,0.46218,0.60084,0.63025,0.64706,0.68487,0.62605,0.56723,0.54202,0.54202,0.48319,0.44538,0.37815,0.2605,0.15546,0.037815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10504,0.30672,0.41176,0.42857,0.42017,0.41597,0.34454,0.2563,0.22269,0.22689,0.21849,0.23529,0.2563,0.2563,0.26471,0.42857,0.55042,0.60504,0.56303,0.54622,0.63025,0.67647,0.68908,0.71008,0.68487,0.65966,0.66807,0.68908,0.72689,0.76891,0.7395,0.66807,0.63445,0.72269,0.7521,0.78571,0.7437,0.67227,0.72269,0.69748,0.67647,0.68067,0.68487,0.68487,0.71849,0.7563,0.78992,0.82353,0.80252,0.82773,0.89496,0.88655,0.91176,0.88235,0.86555,0.86975,0.85294,0.89076,0.91597,0.95378,0.96218,0.90756,0.92017,0.89076,0.88235,0.79412,0.79412,0.76891,0.79412,0.77311,0.73109,0.71429,0.7395,0.72689,0.68067,0.7395,0.66387,0.66387,0.58824,0.5,0.4916,0.47059,0.38655,0.28151,0.18908,0.037815,0.0042017,0,0.0042017,0.012605,0.31933,0.45798,0.21429,0.2605,0.096639,0.13866,0.15126,0.067227,0.021008,0.096639,0.096639,0.34874,0.19328,0,0.021008,0.096639,0.11345,0.10504,0.22269,0.18067,0.042017,0.05042,0.20588,0.32773,0.36555,0.34454,0.29412,0.34454,0.41597,0.42437,0.5084,0.54622,0.51681,0.57563,0.67647,0.64706,0.4916,0.42437,0.47899,0.4916,0.42437,0.34874,0.31513,0.27311,0.19748,0.13025,0.13445,0.22269,0.30252,0.36134,0.33613,0.32353,0.28992,0.34454,0.35714,0.39076,0.44958,0.40756,0.36975,0.46218,0.47479,0.44958,0.39916,0.40756,0.47059,0.52101,0.56723,0.56723,0.63445,0.64706,0.59244,0.57563,0.52941,0.43697,0.36975,0.33193,0.21849,0.10084,0.0084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012605,0.18908,0.36134,0.44118,0.45798,0.42857,0.39496,0.30672,0.20168,0.19748,0.27731,0.23529,0.13445,0.13445,0.20168,0.35714,0.43697,0.45798,0.52521,0.51681,0.55462,0.63025,0.68067,0.69328,0.65546,0.64286,0.64286,0.69748,0.65966,0.66387,0.67647,0.73529,0.73529,0.7395,0.72689,0.7437,0.76471,0.77311,0.67227,0.70168,0.73529,0.66387,0.66387,0.64706,0.63025,0.69748,0.70168,0.76891,0.82353,0.7605,0.87815,0.91176,0.90756,0.89076,0.89916,0.89076,0.88235,0.86134,0.89916,0.92437,0.89076,0.94958,0.90336,0.91176,0.92017,0.94538,0.86975,0.79412,0.78151,0.76891,0.76891,0.7395,0.7521,0.70168,0.7395,0.7521,0.73109,0.7395,0.60924,0.60924,0.54622,0.47479,0.39496,0.31513,0.22689,0.092437,0.0084034,0.0042017,0.012605,0.021008,0,0.096639,0.18908,0.092437,0.096639,0.15546,0.19328,0.10924,0.084034,0.042017,0.067227,0.092437,0.2479,0.058824,0.05042,0.10924,0.21429,0.35294,0.31933,0.35294,0.37395,0.2479,0.096639,0.063025,0.12605,0.15126,0.2437,0.22689,0.32353,0.34454,0.42017,0.52941,0.59244,0.57563,0.57563,0.62605,0.64286,0.58824,0.52521,0.52101,0.48739,0.42017,0.36555,0.31933,0.30252,0.2479,0.17227,0.054622,0.14286,0.2521,0.34454,0.35714,0.33613,0.31933,0.32773,0.31933,0.33613,0.41597,0.44958,0.41176,0.44538,0.4916,0.5042,0.43277,0.37395,0.43697,0.48739,0.56723,0.56723,0.47059,0.52521,0.62605,0.57563,0.53782,0.52101,0.37395,0.28151,0.20168,0.079832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0.26471,0.40336,0.47059,0.47899,0.43277,0.31092,0.22269,0.18908,0.19748,0.14286,0.079832,0.12605,0.20588,0.19748,0.2395,0.35294,0.47059,0.48739,0.48739,0.54622,0.62605,0.72689,0.7563,0.71429,0.70168,0.65966,0.65966,0.71429,0.68487,0.64286,0.65126,0.7479,0.81933,0.78151,0.72269,0.73529,0.77311,0.73529,0.67647,0.72689,0.66807,0.62185,0.63025,0.63866,0.70588,0.69748,0.76471,0.78992,0.76471,0.90756,0.93277,0.88235,0.82773,0.89496,0.89916,0.90756,0.87395,0.93697,0.93697,0.84454,0.90756,0.92017,0.93697,0.94118,0.92437,0.92857,0.86134,0.82353,0.81092,0.78571,0.73109,0.7521,0.73529,0.66807,0.73109,0.72689,0.73109,0.68487,0.56723,0.46639,0.40336,0.40336,0.2479,0.14706,0.058824,0.037815,0.029412,0.13025,0.16387,0.012605,0.07563,0.13445,0.029412,0.16387,0.31092,0.27731,0.17647,0.15126,0.13866,0.096639,0.067227,0.10084,0.12185,0.12605,0.21429,0.31933,0.43277,0.45378,0.36975,0.48319,0.4916,0.39076,0.22689,0.21008,0.20588,0.29412,0.29412,0.32773,0.44958,0.48319,0.51681,0.52941,0.54622,0.58403,0.60084,0.60084,0.56303,0.59664,0.58824,0.4958,0.44118,0.39916,0.35294,0.29832,0.2479,0.22689,0.10504,0.071429,0.21429,0.30252,0.36555,0.32353,0.33193,0.29412,0.31092,0.36555,0.42017,0.40756,0.39076,0.43697,0.46218,0.48319,0.46639,0.42437,0.39916,0.44958,0.53361,0.63025,0.55882,0.41176,0.5042,0.55882,0.4916,0.5042,0.41597,0.2479,0.18487,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07563,0.28571,0.40756,0.45378,0.46639,0.38655,0.2395,0.19748,0.18908,0.13445,0.063025,0.14286,0.15546,0.092437,0.12185,0.27731,0.44958,0.45378,0.43277,0.47059,0.52521,0.58824,0.65966,0.71429,0.78992,0.82353,0.83613,0.80252,0.7605,0.70168,0.66387,0.66387,0.71008,0.78992,0.81933,0.7395,0.7395,0.73529,0.78571,0.72689,0.68067,0.66807,0.61765,0.61345,0.63445,0.71429,0.67227,0.7395,0.76471,0.81092,0.91597,0.94538,0.85714,0.84874,0.89916,0.89916,0.89076,0.86555,0.94118,0.92437,0.82353,0.89916,0.92437,0.92437,0.94958,0.92857,0.87815,0.89916,0.84454,0.82353,0.78571,0.7563,0.63866,0.69328,0.64706,0.65126,0.68487,0.64706,0.57983,0.48739,0.36134,0.28992,0.30672,0.26471,0.079832,0.042017,0.088235,0.05042,0.33193,0.30252,0.27731,0.2395,0.21008,0.12605,0.23529,0.40336,0.45378,0.28992,0.22689,0.2437,0.21429,0.037815,0.20168,0.19748,0.18067,0.27311,0.34454,0.51681,0.42857,0.34454,0.44538,0.45798,0.46218,0.38655,0.33613,0.34034,0.31513,0.39916,0.46639,0.46218,0.48319,0.52101,0.55042,0.47479,0.48319,0.5042,0.53782,0.53782,0.5,0.56303,0.56723,0.46218,0.36134,0.36975,0.34034,0.2395,0.20168,0.18067,0.054622,0.15126,0.27311,0.32353,0.31092,0.32353,0.29412,0.34454,0.38655,0.5,0.40336,0.34454,0.41597,0.44958,0.45798,0.40336,0.39916,0.41176,0.44538,0.5042,0.57983,0.62185,0.59664,0.52101,0.52521,0.44118,0.42437,0.47899,0.33193,0.20168,0.067227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067227,0.28571,0.40756,0.43697,0.38655,0.29412,0.19328,0.17227,0.16387,0.071429,0.16807,0.12605,0.021008,0.063025,0.15966,0.28571,0.39496,0.41176,0.42017,0.44118,0.4916,0.61345,0.66807,0.69748,0.71429,0.71008,0.78992,0.82353,0.76891,0.70588,0.60924,0.65546,0.73109,0.71849,0.79832,0.72269,0.7395,0.71849,0.73109,0.7563,0.67227,0.63025,0.60504,0.57983,0.60924,0.67647,0.63025,0.69748,0.72269,0.85714,0.95378,0.92857,0.87395,0.85714,0.85294,0.91597,0.86975,0.89496,0.94118,0.92857,0.83193,0.90756,0.95798,0.93277,0.97059,0.95798,0.89916,0.89916,0.87815,0.81092,0.78571,0.76471,0.65126,0.60504,0.63025,0.57143,0.59664,0.57563,0.42857,0.41176,0.46639,0.43277,0.33193,0.19748,0.096639,0.12605,0.084034,0.012605,0.15966,0.23529,0.51681,0.81513,0.62185,0.35294,0.61765,0.79832,0.80672,0.61765,0.2563,0.10084,0.2521,0.20588,0.19748,0.28992,0.29832,0.45378,0.54622,0.55882,0.62185,0.55462,0.53361,0.52521,0.43697,0.44958,0.48739,0.54202,0.47899,0.46218,0.52521,0.57563,0.4916,0.53782,0.57983,0.57563,0.4916,0.48319,0.5,0.48319,0.47899,0.4916,0.53782,0.58403,0.39076,0.2563,0.29832,0.2479,0.22689,0.20168,0.071429,0.05042,0.22689,0.27311,0.30252,0.28571,0.28992,0.34454,0.37395,0.43697,0.47899,0.31092,0.36555,0.42437,0.44118,0.43697,0.41176,0.40756,0.39916,0.46639,0.51681,0.56723,0.63445,0.61345,0.55882,0.44538,0.33613,0.43277,0.36975,0.20588,0.10084,0.0042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15126,0.36134,0.42017,0.38655,0.31933,0.21008,0.18067,0.18067,0.10924,0.13445,0.10084,0.029412,0.016807,0.042017,0.21008,0.31092,0.36555,0.41597,0.43277,0.43697,0.5084,0.63025,0.68487,0.72269,0.76471,0.78571,0.79412,0.76891,0.71849,0.65966,0.68908,0.76471,0.71429,0.7563,0.73529,0.71429,0.71008,0.72689,0.67227,0.68908,0.63866,0.61765,0.58403,0.57563,0.59244,0.62605,0.60924,0.68067,0.7479,0.89496,0.98319,0.93277,0.91597,0.86134,0.87815,0.92857,0.81933,0.94958,0.94118,0.92017,0.85714,0.91597,0.89076,0.91176,0.95378,0.94538,0.95798,0.91176,0.88655,0.81092,0.81933,0.76471,0.71849,0.64706,0.48739,0.52521,0.51261,0.48319,0.44958,0.45798,0.34454,0.34454,0.34034,0.29412,0.14706,0.14286,0.10504,0.02521,0.012605,0.20588,0.41597,0.63866,0.44538,0.29832,0.52101,0.71008,0.7521,0.65966,0.68908,0.35714,0.22269,0.28151,0.35714,0.36555,0.47059,0.64706,0.71849,0.72689,0.7521,0.7479,0.70168,0.57563,0.4958,0.48319,0.46639,0.55882,0.56723,0.54622,0.57563,0.57143,0.60084,0.56723,0.58824,0.55462,0.53782,0.51261,0.4916,0.5084,0.4916,0.51261,0.5042,0.56723,0.52941,0.33193,0.20588,0.18487,0.20168,0.22689,0.12185,0.012605,0.14286,0.2479,0.29832,0.28571,0.2605,0.32773,0.38235,0.35294,0.44958,0.34034,0.31092,0.37815,0.39916,0.42857,0.44958,0.46218,0.41176,0.42857,0.52101,0.57563,0.63025,0.65966,0.63866,0.54202,0.39916,0.40336,0.36975,0.17647,0.054622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05042,0.29832,0.41597,0.40756,0.31933,0.21429,0.11765,0.15126,0.17647,0.13025,0.067227,0.012605,0.012605,0.063025,0.14706,0.22269,0.32353,0.42017,0.42437,0.39916,0.46639,0.58403,0.67647,0.72689,0.71849,0.71849,0.76471,0.81933,0.84034,0.78992,0.68067,0.63445,0.71429,0.7563,0.72269,0.7521,0.68487,0.71008,0.72269,0.68067,0.63866,0.60084,0.62605,0.57983,0.55462,0.59244,0.60504,0.63445,0.69328,0.78571,0.94538,0.9958,0.93277,0.92857,0.89076,0.90336,0.86134,0.7479,0.88655,0.94958,0.93277,0.85714,0.92857,0.87395,0.92017,0.94118,0.92017,0.94538,0.94118,0.86134,0.82353,0.77731,0.7437,0.7563,0.72269,0.4958,0.47479,0.55462,0.59244,0.52101,0.38655,0.34874,0.34874,0.27731,0.22689,0.16387,0.18908,0.16807,0.058824,0.15126,0.16807,0.15546,0.15126,0.21008,0.21429,0.2563,0.29412,0.38235,0.30672,0.46218,0.31513,0.26471,0.32353,0.32773,0.39496,0.61345,0.70588,0.7521,0.71429,0.63866,0.62185,0.63866,0.56723,0.54202,0.4958,0.56723,0.56303,0.57563,0.60504,0.59244,0.60504,0.57983,0.55462,0.57563,0.53361,0.51261,0.5042,0.48739,0.51681,0.47479,0.43697,0.45798,0.48739,0.54622,0.43277,0.28571,0.18067,0.19328,0.22269,0.16387,0.0084034,0.05042,0.21849,0.31513,0.30672,0.26471,0.31092,0.36555,0.32773,0.34454,0.37395,0.29412,0.33193,0.41176,0.42437,0.42017,0.45378,0.47899,0.47479,0.47479,0.51681,0.53782,0.56303,0.61765,0.60924,0.47899,0.38235,0.36975,0.22689,0.037815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11765,0.33613,0.40336,0.35294,0.2605,0.15126,0.10924,0.15966,0.17647,0.058824,0,0.0084034,0.058824,0.058824,0.10924,0.26471,0.33613,0.29832,0.32773,0.36555,0.46218,0.58403,0.67227,0.69748,0.71008,0.7521,0.79412,0.81513,0.85294,0.83613,0.77731,0.71008,0.63866,0.65546,0.70168,0.68908,0.66807,0.63025,0.67647,0.67647,0.65966,0.58403,0.61345,0.60924,0.56723,0.57563,0.60084,0.66807,0.76471,0.83613,0.95798,0.9916,0.97059,0.92857,0.88235,0.90756,0.83193,0.83193,0.88655,0.92857,0.97899,0.91597,0.93277,0.94118,0.91597,0.91597,0.89496,0.92437,0.93697,0.85714,0.82773,0.77311,0.7563,0.7479,0.72269,0.65126,0.53782,0.60924,0.58824,0.52521,0.36134,0.34874,0.34454,0.27311,0.2395,0.29412,0.26891,0.16807,0.14286,0.2563,0.21849,0.14706,0.18908,0.23529,0.20588,0.2395,0.23109,0.23529,0.2521,0.2479,0.27311,0.33193,0.38655,0.45798,0.57983,0.70588,0.67647,0.68067,0.58403,0.55882,0.57983,0.60924,0.55882,0.53361,0.51261,0.56723,0.57143,0.52941,0.54622,0.52941,0.64706,0.66387,0.59244,0.59244,0.5084,0.44958,0.46218,0.4958,0.54202,0.4916,0.47899,0.43277,0.46218,0.5,0.4958,0.36975,0.21849,0.16807,0.16387,0.15126,0.071429,0.0084034,0.12605,0.29412,0.32353,0.29412,0.26891,0.34034,0.35714,0.33613,0.35714,0.28992,0.31513,0.44958,0.5042,0.45378,0.44538,0.44538,0.5084,0.51261,0.54202,0.52941,0.5,0.43277,0.46218,0.47479,0.37815,0.32773,0.21849,0.037815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17647,0.36555,0.40756,0.31513,0.23109,0.16387,0.13025,0.14706,0.096639,0,0.0084034,0.058824,0.058824,0.10084,0.21429,0.2437,0.15966,0.2437,0.35714,0.39496,0.54202,0.62185,0.69748,0.76471,0.79412,0.82353,0.83193,0.84454,0.79832,0.67227,0.63866,0.67227,0.67647,0.62185,0.63866,0.65966,0.66807,0.57143,0.5,0.55042,0.60924,0.55042,0.57983,0.61345,0.58824,0.60924,0.62185,0.70168,0.80252,0.87395,0.95378,0.98739,0.94118,0.90756,0.86555,0.91176,0.85714,0.84874,0.86555,0.93277,0.96639,0.94958,0.91597,0.87815,0.91597,0.89076,0.89076,0.92017,0.94118,0.88235,0.83193,0.79412,0.77311,0.7521,0.71008,0.65546,0.60504,0.55462,0.47899,0.44118,0.41597,0.37815,0.40336,0.28151,0.28571,0.37815,0.30672,0.17647,0.10924,0.13025,0.19328,0.22269,0.21008,0.27311,0.29832,0.2521,0.26471,0.28992,0.30252,0.29412,0.29832,0.37395,0.34034,0.44118,0.53782,0.58403,0.62605,0.57563,0.54202,0.4958,0.53361,0.57983,0.55462,0.52101,0.54622,0.56303,0.62185,0.56723,0.61345,0.60084,0.57983,0.63445,0.67227,0.68908,0.61765,0.52101,0.44538,0.43277,0.48739,0.4916,0.51681,0.5084,0.4916,0.47479,0.46639,0.44538,0.29412,0.15966,0.10924,0.13445,0.063025,0,0.02521,0.2437,0.33193,0.28992,0.27311,0.31933,0.38235,0.35714,0.37395,0.31092,0.31092,0.36975,0.5084,0.51261,0.44958,0.44118,0.45378,0.45378,0.5042,0.54622,0.55042,0.5042,0.44538,0.41597,0.34874,0.2563,0.15126,0.012605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.067227,0.32353,0.41176,0.35714,0.2563,0.20588,0.15546,0.13445,0.15546,0.042017,0.0042017,0.02521,0.029412,0.13866,0.22269,0.12605,0.071429,0.22689,0.38235,0.35714,0.41176,0.53782,0.59664,0.70588,0.76891,0.77311,0.81092,0.80672,0.78151,0.81092,0.7563,0.63866,0.54622,0.63025,0.68487,0.67227,0.64286,0.56303,0.5,0.37395,0.40756,0.51261,0.5084,0.56303,0.56723,0.58403,0.64286,0.64286,0.76891,0.83613,0.84874,0.94118,0.98319,0.92017,0.85714,0.91176,0.89076,0.84454,0.85294,0.83193,0.92017,0.93697,0.94538,0.94538,0.88655,0.88655,0.90336,0.92017,0.94118,0.93277,0.90336,0.86555,0.81933,0.77731,0.7563,0.7395,0.70168,0.63866,0.4958,0.43277,0.42857,0.34874,0.27731,0.27311,0.26891,0.36975,0.39496,0.35294,0.23529,0.11765,0.18908,0.28992,0.32353,0.38235,0.39496,0.38655,0.37395,0.38235,0.37395,0.36134,0.52941,0.47479,0.46218,0.44538,0.39076,0.44118,0.47479,0.46639,0.47899,0.48739,0.44958,0.45798,0.51681,0.58403,0.61345,0.65126,0.64706,0.60084,0.62605,0.59244,0.62605,0.59664,0.57563,0.65966,0.65966,0.63025,0.58824,0.52941,0.42857,0.46218,0.5042,0.5084,0.5,0.4916,0.45378,0.44958,0.43277,0.33193,0.19328,0.092437,0.10924,0.058824,0.016807,0,0.17227,0.32773,0.26891,0.2563,0.27731,0.36555,0.38655,0.36975,0.36555,0.31933,0.32773,0.42017,0.48739,0.47059,0.45378,0.45378,0.43277,0.47479,0.4958,0.5084,0.53361,0.55462,0.46639,0.37815,0.26891,0.13025,0.0084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0042017,0.15126,0.34454,0.37815,0.31092,0.2605,0.18067,0.07563,0.12185,0.11765,0.012605,0.0042017,0.012605,0.13866,0.18067,0.071429,0.02521,0.21008,0.36134,0.33193,0.35714,0.43277,0.51261,0.59664,0.69748,0.70588,0.7395,0.82353,0.84454,0.79832,0.7437,0.69328,0.66387,0.70588,0.67647,0.66387,0.67227,0.58403,0.45378,0.34874,0.34454,0.36134,0.47479,0.5,0.55462,0.54622,0.59244,0.63866,0.70588,0.80672,0.88235,0.88235,0.97059,0.97059,0.88235,0.89916,0.92857,0.88235,0.88655,0.84034,0.86134,0.89076,0.89076,0.89916,0.94958,0.89496,0.91176,0.96218,0.97059,0.97059,0.94538,0.94958,0.91597,0.84874,0.80252,0.81092,0.77311,0.77311,0.71429,0.59244,0.4958,0.45378,0.36134,0.47059,0.36555,0.40336,0.44538,0.48319,0.36975,0.2479,0.21008,0.34454,0.45378,0.4916,0.55462,0.5084,0.43277,0.47899,0.54202,0.54202,0.54622,0.58403,0.51261,0.54202,0.72689,0.68908,0.67227,0.59244,0.55882,0.53361,0.52101,0.51681,0.43277,0.48739,0.52101,0.56723,0.68067,0.66387,0.59664,0.54202,0.55882,0.64706,0.64286,0.53361,0.51261,0.59664,0.62605,0.57143,0.52941,0.5,0.47899,0.52941,0.4958,0.5042,0.47059,0.47059,0.42857,0.41176,0.32353,0.18908,0.10504,0.092437,0.046218,0.0042017,0,0.071429,0.28151,0.2521,0.23529,0.28151,0.38235,0.42017,0.36555,0.38655,0.34034,0.36555,0.39496,0.46639,0.45378,0.46218,0.43697,0.41597,0.46218,0.48319,0.47059,0.48319,0.4958,0.5084,0.40336,0.2605,0.12185,0.0084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.021008,0.20168,0.31092,0.31933,0.27731,0.23109,0.14286,0.11345,0.14286,0.063025,0,0.0084034,0.13445,0.18067,0.05042,0,0.10504,0.27731,0.31092,0.30672,0.34034,0.41597,0.52941,0.63866,0.71008,0.76471,0.80252,0.81513,0.80252,0.7437,0.65126,0.61345,0.55042,0.4958,0.35714,0.48739,0.60504,0.53782,0.46639,0.2605,0.28151,0.40336,0.53361,0.47479,0.53782,0.59244,0.59244,0.63866,0.76891,0.82353,0.90336,0.94958,0.97059,0.94538,0.91176,0.93697,0.90336,0.92017,0.83613,0.88235,0.89496,0.89496,0.85714,0.89076,0.94538,0.97059,0.95378,0.94958,0.95798,0.94118,0.92017,0.94118,0.90336,0.88235,0.80252,0.83613,0.84034,0.80672,0.79412,0.76891,0.65126,0.57563,0.57983,0.39076,0.46218,0.55462,0.39496,0.46639,0.36975,0.39496,0.36134,0.5042,0.57143,0.63866,0.62605,0.54622,0.44958,0.55042,0.57143,0.58824,0.61345,0.68908,0.67227,0.71429,0.72689,0.70168,0.67647,0.57983,0.52521,0.64706,0.53361,0.48319,0.48739,0.51261,0.58824,0.52521,0.52101,0.58824,0.61765,0.58824,0.53361,0.61765,0.69748,0.62185,0.52101,0.53782,0.60504,0.61345,0.59664,0.52521,0.44118,0.46218,0.45378,0.51261,0.42857,0.41176,0.40756,0.39916,0.35714,0.20588,0.092437,0.10084,0.13025,0.021008,0,0.012605,0.18908,0.21429,0.2521,0.28151,0.39496,0.41176,0.39076,0.38655,0.35294,0.37395,0.40336,0.43277,0.51261,0.5084,0.4916,0.47059,0.44958,0.46639,0.51261,0.48739,0.46218,0.48319,0.35294,0.18908,0.088235,0.0042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.033613,0.2437,0.32773,0.28992,0.22689,0.18067,0.18487,0.19328,0.13866,0.037815,0.0084034,0.079832,0.13866,0.042017,0,0.058824,0.17227,0.2437,0.27311,0.30672,0.36555,0.48319,0.63445,0.72689,0.7437,0.76471,0.78151,0.77731,0.72689,0.64706,0.58824,0.52101,0.38235,0.28151,0.27311,0.39076,0.48319,0.48319,0.43697,0.21849,0.27311,0.42857,0.53782,0.53782,0.56723,0.63445,0.61345,0.59664,0.7521,0.83193,0.89076,0.95378,0.94958,0.94118,0.93277,0.91597,0.90336,0.88655,0.86555,0.90756,0.90336,0.85714,0.84454,0.89496,0.95378,0.93697,0.87395,0.85294,0.86975,0.89916,0.91176,0.91597,0.89076,0.86555,0.85714,0.85714,0.84874,0.83193,0.82773,0.85714,0.81513,0.73109,0.61345,0.46639,0.4958,0.4916,0.38235,0.44958,0.30672,0.47059,0.53782,0.60084,0.60924,0.61765,0.57563,0.61765,0.56303,0.54202,0.73109,0.66387,0.63445,0.61765,0.61765,0.68487,0.78151,0.66807,0.64286,0.59664,0.48319,0.55462,0.62185,0.60084,0.60084,0.53782,0.57563,0.62605,0.57563,0.52101,0.62605,0.65546,0.59664,0.62185,0.71429,0.72689,0.68908,0.64706,0.64286,0.61765,0.59244,0.53361,0.45798,0.44118,0.48319,0.47899,0.43277,0.36975,0.35714,0.33613,0.42437,0.30672,0.15126,0.13025,0.16807,0.12185,0.016807,0,0.092437,0.13445,0.21429,0.2437,0.33193,0.44538,0.46639,0.44118,0.41176,0.39496,0.39916,0.43277,0.47059,0.51681,0.51261,0.5042,0.45378,0.41176,0.47059,0.51681,0.46639,0.42857,0.33613,0.16387,0.084034,0.0084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0.28151,0.30672,0.2521,0.20588,0.19328,0.18487,0.16387,0.12605,0.0084034,0.037815,0.07563,0.05042,0,0.029412,0.11765,0.17647,0.21429,0.2605,0.31092,0.42017,0.55882,0.63866,0.68067,0.71849,0.7521,0.77731,0.7479,0.65966,0.59664,0.60504,0.5042,0.39496,0.23109,0.15126,0.23529,0.26891,0.35294,0.41597,0.27311,0.36134,0.44958,0.4916,0.53782,0.62185,0.64286,0.64706,0.5084,0.70168,0.83613,0.91176,0.92857,0.93697,0.92017,0.89916,0.87395,0.86555,0.86975,0.86975,0.90336,0.86555,0.86134,0.82773,0.92437,0.89076,0.84034,0.86975,0.84034,0.85714,0.91597,0.88655,0.89916,0.90756,0.87815,0.86555,0.86134,0.87395,0.84874,0.85294,0.86134,0.84874,0.83193,0.7563,0.61765,0.40756,0.35714,0.34034,0.39076,0.52941,0.53361,0.69328,0.62605,0.64706,0.68067,0.62185,0.57143,0.66807,0.61345,0.67647,0.73109,0.76891,0.64706,0.69748,0.61345,0.64286,0.71849,0.64706,0.68067,0.60084,0.5084,0.4916,0.55042,0.57563,0.52941,0.52101,0.55042,0.64706,0.63025,0.63866,0.66387,0.68487,0.66387,0.68487,0.71429,0.73109,0.66807,0.61765,0.61345,0.60924,0.57983,0.54622,0.45798,0.44118,0.45378,0.39496,0.44958,0.5,0.45798,0.40756,0.30252,0.19748,0.14706,0.14286,0.088235,0.042017,0,0.021008,0.037815,0.17227,0.21008,0.28571,0.45378,0.52101,0.48739,0.44538,0.46218,0.40756,0.40336,0.46218,0.5,0.51261,0.5084,0.44958,0.40756,0.37815,0.43697,0.46218,0.42017,0.40336,0.19748,0.021008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
